Label,Vulnerability Name,Package Name,Package Version,Type,Publish Date
H,Cross-site Scripting (XSS),magento/community-edition,"&gt;&#x3D;2.2, &lt;2.2.10,&gt;&#x3D;2.3, &lt;2.3.2-p2",Composer,"1,Oct,2019"
H,Cross-site Scripting (XSS),spoon/library,&lt;3.2.8,Composer,"2,Feb,2021"
M,Cross-site Scripting (XSS),@stoplight/markdown,&lt;2.11.0,npm,"2,Feb,2021"
H,Cross-site Scripting (XSS),org.apache.livy:livy-server,"[0.7.0-incubating,0.7.1-incubating)",Maven,"2,Feb,2021"
H,Cross-site Scripting (XSS),docsify,&lt;4.12.1,npm,"1,Feb,2021"
H,Cross-site Scripting (XSS),org.webjars.npm:docsify,"[0,]",Maven,"1,Feb,2021"
M,Cross-site Scripting (XSS),shopware/shopware,&lt;5.6.9,Composer,"1,Nov,2020"
M,Cross-site Scripting (XSS),handsontable,&lt;8.2.0,npm,"1,Nov,2020"
M,Cross-site Scripting (XSS),org.webjars:handsontable,"[0,]",Maven,"1,Nov,2020"
M,Cross-site Scripting (XSS),org.webjars.npm:handsontable,"[0,]",Maven,"1,Nov,2020"
M,Cross-site Scripting (XSS),org.webjars.bowergithub.handsontable:handsontable,"[0,]",Maven,"1,Nov,2020"
M,Cross-site Scripting (XSS),org.webjars.bower:handsontable,"[0,]",Maven,"1,Nov,2020"
M,Cross-site Scripting (XSS),lavalite/cms,&gt;0.0.0,Composer,"1,Nov,2020"
M,Cross-site Scripting (XSS),octotree,&lt;2.0.11,npm,"3,May,2017"
M,Cross-site Scripting (XSS),ghost,&lt;0.11.4 &gt;&#x3D;0.8.0,npm,"3,May,2017"
M,Cross-site Scripting (XSS),rendr-handlebars,&lt;1.0.0,npm,"3,May,2017"
M,Cross-site Scripting (XSS),octotree,&lt;1.1,npm,"3,May,2017"
M,Cross-site Scripting (XSS),ghost,"&lt;1.0.0-alpha.5 &gt;&#x3D;1.0.0-alpha.1,&gt;&#x3D;0.8.0 &lt; 0.11.2",npm,"3,May,2017"
