Label,Vulnerability Name,Package Name,Package Version,Type,Publish Date
M,Cross-site Scripting (XSS),jplayer,&lt;2.3.2,npm,"2,Aug,2018"
M,Cross-site Scripting (XSS),jplayer,&lt;2.2.20,npm,"2,Aug,2018"
M,Cross-site Scripting (XSS),com.paul8620.jenkins.plugins:pipeline-aggregator-view,"[,1.9)",Maven,"2,Dec,2019"
M,Cross-site Scripting (XSS),tech.andrey.jenkins:mission-control-view,"[0,]",Maven,"2,Dec,2019"
M,Cross-site Scripting (XSS),org.jenkins-ci.plugins:buildgraph-view,"[0,]",Maven,"2,Dec,2019"
H,Cross-site Scripting (XSS),nextcloud-vue-collections,&lt;0.4.2,npm,"2,Dec,2019"
M,Cross-site Scripting (XSS),angular-froala,*,npm,"1,May,2019"
M,Cross-site Scripting (XSS),org.webjars.npm:angular-froala,"[0,]",Maven,"1,May,2019"
M,Cross-site Scripting (XSS),simditor,&lt;2.3.22,npm,"1,May,2019"
M,Cross-site Scripting (XSS),org.webjars:simditor,"[0,]",Maven,"1,May,2019"
M,Cross-site Scripting (XSS),org.webjars.bower:simditor,"[0,]",Maven,"1,May,2019"
H,Cross-site Scripting (XSS),remarkable,&gt;&#x3D;1.6.0 &lt;1.7.2,npm,"1,May,2019"
H,Cross-site Scripting (XSS),org.webjars.npm:remarkable,"[1.6.0,1.7.2)",Maven,"1,May,2019"
H,Cross-site Scripting (XSS),org.webjars.bowergithub.jonschlinkert:remarkable,"[1.6.0,1.7.2)",Maven,"1,May,2019"
M,Cross-site Scripting (XSS),magento/core,&lt;1.9.4.2,Composer,"1,Aug,2019"
M,Cross-site Scripting (XSS),magento/community-edition,"&gt;&#x3D;2.1.0, &lt;2.1.18,&gt;&#x3D;2.2.0, &lt;2.2.9,&gt;&#x3D;2.3.0, &lt;2.3.2",Composer,"1,Aug,2019"
H,Cross-site Scripting (XSS),org.apache.ranger:ranger,"[0.7.0,2.0.0)",Maven,"1,Aug,2019"
C,Cross-site Scripting (XSS),backpack/crud,&lt;3.4.9,Composer,"1,Aug,2019"
M,Cross-site Scripting (XSS),magento/community-edition,"&gt;&#x3D;2.1.0, &lt;2.1.18,&gt;&#x3D;2.2.0, &lt;2.2.9,&gt;&#x3D;2.3.0, &lt;2.3.2",Composer,"0,Aug,2019"
M,Cross-site Scripting (XSS),magento/core,&lt;1.9.4.2,Composer,"0,Aug,2019"
M,Cross-site Scripting (XSS),magento/community-edition,"&gt;&#x3D;2.1.0, &lt;2.1.18,&gt;&#x3D;2.2.0, &lt;2.2.9,&gt;&#x3D;2.3.0, &lt;2.3.2",Composer,"0,Aug,2019"
M,Cross-site Scripting (XSS),magento/core,&lt;1.9.4.2,Composer,"0,Aug,2019"
M,Cross-site Scripting (XSS),magento/community-edition,"&gt;&#x3D;2.1.0, &lt;2.1.18,&gt;&#x3D;2.2.0, &lt;2.2.9,&gt;&#x3D;2.3.0, &lt;2.3.2",Composer,"0,Aug,2019"
M,Cross-site Scripting (XSS),magento/community-edition,"&gt;&#x3D;2.1.0, &lt;2.1.18,&gt;&#x3D;2.2.0, &lt;2.2.9,&gt;&#x3D;2.3.0, &lt;2.3.2",Composer,"0,Aug,2019"
M,Cross-site Scripting (XSS),magento/core,&lt;1.9.4.2,Composer,"0,Aug,2019"
M,Cross-site Scripting (XSS),magento/community-edition,"&gt;&#x3D;2.1.0, &lt;2.1.18,&gt;&#x3D;2.2.0, &lt;2.2.9,&gt;&#x3D;2.3.0, &lt;2.3.2",Composer,"0,Aug,2019"
L,Cross-site Scripting (XSS),github.com/mattermost/mattermost-server/v6,&lt;5.39.0,Go,"2,Sep,2021"
L,Cross-site Scripting (XSS),github.com/mattermost/mattermost-server/v5,&lt;5.39.0,Go,"2,Sep,2021"
M,Cross-site Scripting (XSS),org.b3log:symphony,"[,2.3.0)",Maven,"0,Dec,2017"
M,Cross-site Scripting (XSS),python-cjson,"[,1.0.5]",pip,"0,Dec,2017"
M,Cross-site Scripting (XSS),pyramid,"[,1.6a2)",pip,"0,Dec,2017"
M,Cross-site Scripting (XSS),paste,"[,1.7.4)",pip,"0,Dec,2017"
M,Cross-site Scripting (XSS),ipython,"[,3.2.2)",pip,"0,Dec,2017"
M,Cross-site Scripting (XSS),html5lib,"[,0.99999999),[1.0b1,1.0b9)",pip,"0,Dec,2017"
M,Cross-site Scripting (XSS),djangorestframework,"[,2.3.14)",pip,"0,Dec,2017"
M,Cross-site Scripting (XSS),djangorestframework,"[,2.4.4)",pip,"0,Dec,2017"
M,Cross-site Scripting (XSS),hexo-admin,*,npm,"2,Oct,2019"
H,Cross-site Scripting (XSS),magento/core,&lt;1.9.4.3,Composer,"1,Oct,2019"
H,Cross-site Scripting (XSS),intelliants/subrion,&gt;0.0.0,Composer,"0,Nov,2020"
M,Cross-site Scripting (XSS),sulu/sulu-standard,&lt;1.6.19,Composer,"1,Feb,2018"
M,Cross-site Scripting (XSS),dolibarr/dolibarr,&lt;7.0.0,Composer,"1,Feb,2018"
M,Cross-site Scripting (XSS),croogo/croogo,&lt;4.0.0,Composer,"1,Feb,2018"
M,Cross-site Scripting (XSS),cnvs/canvas,&lt;4.0.0,Composer,"1,Feb,2018"
M,Cross-site Scripting (XSS),quickapps/cms,&gt;&#x3D;0.0.0,Composer,"1,Feb,2018"
M,Cross-site Scripting (XSS),lavalite/cms,&gt;&#x3D;0.0.0,Composer,"1,Feb,2018"
M,Cross-site Scripting (XSS),sidekiq,&lt;6.2.1,RubyGems,"0,Apr,2021"
M,Cross-site Scripting (XSS),mediawiki/core,"&lt;1.31.12,&gt;&#x3D;1.32.0, &lt;1.35.2",Composer,"0,Apr,2021"
M,Cross-site Scripting (XSS),mediawiki/core,"&lt;1.31.12,&gt;&#x3D;1.32.0, &lt;1.35.2",Composer,"0,Apr,2021"
M,Cross-site Scripting (XSS),froala-editor,&lt;3.2.7,npm,"0,Apr,2021"
M,Cross-site Scripting (XSS),docsify,&gt;&#x3D;4.12.0,npm,"0,Apr,2021"
M,Cross-site Scripting (XSS),concrete-datastore,"[,1.23.0)",pip,"0,Apr,2021"
M,Cross-site Scripting (XSS),dompurify,&lt;0.8.6,npm,"2,Apr,2017"
M,Cross-site Scripting (XSS),org.webjars.bower:dompurify,"(,0.8.6)",Maven,"2,Apr,2017"
M,Cross-site Scripting (XSS),dompurify,&gt;&#x3D;0.7.3 &lt;0.8.0,npm,"2,Apr,2017"
M,Cross-site Scripting (XSS),org.webjars.bower:dompurify,"[0.7.3,0.8.0)",Maven,"2,Apr,2017"
M,Cross-site Scripting (XSS),dompurify,&lt;0.6.1 &gt;&#x3D;0.4.0,npm,"2,Apr,2017"
M,Cross-site Scripting (XSS),dompurify,&lt;0.4.4 ,npm,"2,Apr,2017"
M,Cross-site Scripting (XSS),sanitize-html,&lt;1.2.3,npm,"1,Apr,2017"
M,Cross-site Scripting (XSS),morris.js,&lt;&#x3D;0.5.0,npm,"1,Apr,2017"
M,Cross-site Scripting (XSS),forms,&lt;1.3.0,npm,"1,Apr,2017"
M,Cross-site Scripting (XSS),sanitize-html,&lt;1.11.4,npm,"1,Apr,2017"
M,Cross-site Scripting (XSS),ajenti,"[,1.2.21.6)",pip,"0,Jun,2014"
M,Cross-site Scripting (XSS),typo3/cms-core,"&gt;&#x3D;8.0.0, &lt;8.7.23,&gt;&#x3D;9.0.0, &lt;9.5.4",Composer,"2,Jan,2019"
M,Cross-site Scripting (XSS),typo3/cms-core,"&gt;&#x3D;8.0.0, &lt;8.7.23,&gt;&#x3D;9.0.0, &lt;9.5.4",Composer,"2,Jan,2019"
M,Cross-site Scripting (XSS),typo3/cms-core,"&gt;&#x3D;9.0.0, &lt;9.5.4",Composer,"2,Jan,2019"
M,Cross-site Scripting (XSS),typo3/cms,"&gt;&#x3D;8.0.0, &lt;8.7.23,&gt;&#x3D;9.0.0, &lt;9.5.4",Composer,"2,Jan,2019"
M,Cross-site Scripting (XSS),typo3/cms,"&gt;&#x3D;8.0.0, &lt;8.7.23,&gt;&#x3D;9.0.0, &lt;9.5.4",Composer,"2,Jan,2019"
M,Cross-site Scripting (XSS),typo3/cms,"&gt;&#x3D;9.0.0, &lt;9.5.4",Composer,"2,Jan,2019"
M,Cross-site Scripting (XSS),jquery.terminal,&lt;1.21.0,npm,"2,Jan,2019"
H,Cross-site Scripting (XSS),bootstrap-vue,&lt;2.0.0-rc.12,npm,"2,Jan,2019"
M,Cross-site Scripting (XSS),org.webjars:jquery.terminal,"[0,]",Maven,"2,Jan,2019"
H,Cross-site Scripting (XSS),org.webjars:bootstrap-vue,"[0,]",Maven,"2,Jan,2019"
H,Cross-site Scripting (XSS),org.webjars.npm:bootstrap-vue,"(,2.0.0-rc.12)",Maven,"2,Jan,2019"
H,Cross-site Scripting (XSS),org.webjars.bowergithub.bootstrap-vue:bootstrap-vue,"[0,]",Maven,"2,Jan,2019"
M,Cross-site Scripting (XSS),ember-source,&lt; 1.0.0.rc1.1,RubyGems,"2,Jul,2013"
M,Cross-site Scripting (XSS),rack-ssl,&lt; 1.3.4,RubyGems,"0,Jul,2013"
M,Cross-site Scripting (XSS),validator,&lt;1.1.1,npm,"0,Jul,2013"
M,Cross-site Scripting (XSS),connect,&lt;2.8.2,npm,"3,Jun,2013"
M,Cross-site Scripting (XSS),org.webjars.npm:connect,"(,2.8.2)",Maven,"3,Jun,2013"
M,Cross-site Scripting (XSS),zope2,"[2.12,2.12.28),[2.13,2.13.21)",pip,"2,Jun,2013"
M,Cross-site Scripting (XSS),haml,&lt;5.0.0.beta.2,RubyGems,"0,May,2017"
M,Cross-site Scripting (XSS),riot,&lt;0.9.6,npm,"0,May,2017"
M,Cross-site Scripting (XSS),rendr,&lt;1.1.4 &gt;&#x3D;0.4.0,npm,"0,May,2017"
M,Cross-site Scripting (XSS),rendr,&lt;0.5.0-rc1,npm,"0,May,2017"
M,Cross-site Scripting (XSS),ql.io-engine,&lt;0.4.2,npm,"0,May,2017"
M,Cross-site Scripting (XSS),polyfill-service,&lt;3.1.2,npm,"0,May,2017"
M,Cross-site Scripting (XSS),mediaelement,&gt;&#x3D;2.17.0 &lt;2.21.0,npm,"0,May,2017"
M,Cross-site Scripting (XSS),org.webjars:mediaelement,"[0,]",Maven,"0,May,2017"
M,Cross-site Scripting (XSS),org.webjars.bower:mediaelement,"[2.17.0,2.21.0)",Maven,"0,May,2017"
M,Cross-site Scripting (XSS),contao/core,"&gt;&#x3D;3.0.0, &lt;3.5.15",Composer,"0,May,2017"
M,Cross-site Scripting (XSS),contao-components/mediaelement,&lt;2.21.0,Composer,"0,May,2017"
M,Cross-site Scripting (XSS),mediaelement,&gt;&#x3D;3.0.0 &lt;3.1.2,npm,"0,May,2017"
M,Cross-site Scripting (XSS),fullpage.js,&lt;2.7.6,npm,"0,May,2017"
M,Cross-site Scripting (XSS),favico.js,&lt;0.3.10,npm,"0,May,2017"
M,Cross-site Scripting (XSS),org.webjars.bower:favico.js,"(,0.3.10)",Maven,"0,May,2017"
M,Cross-site Scripting (XSS),datatables,&lt;1.10.10 &gt;&#x3D;1.10.1,npm,"0,May,2017"
M,Cross-site Scripting (XSS),org.webjars:datatables,"[1.10.1,1.10.10)",Maven,"0,May,2017"
M,Cross-site Scripting (XSS),org.webjars.npm:datatables,"[1.10.1,1.10.10)",Maven,"0,May,2017"
M,Cross-site Scripting (XSS),lin-cms,"[0,]",pip,"0,Sep,2021"
M,Cross-site Scripting (XSS),datasette-query-links,"[,0.1.1)",pip,"0,Sep,2021"
H,Cross-site Scripting (XSS),pimcore/pimcore,&lt;10.1.2,Composer,"0,Sep,2021"
H,Cross-site Scripting (XSS),pimcore/pimcore,&lt;10.1.2,Composer,"0,Sep,2021"
M,Cross-site Scripting (XSS),in2code/femanager,"&gt;&#x3D;6.0.0, &lt;6.3.1,&lt;5.5.1",Composer,"0,Sep,2021"
M,Cross-site Scripting (XSS),yoast-seo-for-typo3/yoast_seo,&lt;7.2.3,Composer,"0,Sep,2021"
M,Cross-site Scripting (XSS),github.com/filebrowser/filebrowser/v2/http,&lt;2.16.0,Go,"0,Sep,2021"
H,Cross-site Scripting (XSS),org.apache.atlas:apache-atlas,"[,2.1.0)",Maven,"1,Sep,2020"
H,Cross-site Scripting (XSS),org.jenkins-ci.plugins:clearcase-release,"[0,]",Maven,"1,Sep,2020"
H,Cross-site Scripting (XSS),org.jenkins-ci.plugins:description-column-plugin,"[0,]",Maven,"1,Sep,2020"
H,Cross-site Scripting (XSS),org.jenkins-ci.plugins:locked-files-report,"[0,]",Maven,"1,Sep,2020"
H,Cross-site Scripting (XSS),prestashop/contactform,"&gt;1.0.1, &lt;4.3.0",Composer,"1,Sep,2020"
L,Cross-site Scripting (XSS),flsaba,*,npm,"1,Sep,2020"
H,Cross-site Scripting (XSS),markdown-it-decorate,*,npm,"1,Dec,2020"
M,Cross-site Scripting (XSS),frappe-charts,&lt;1.5.5,npm,"1,Dec,2020"
M,Cross-site Scripting (XSS),org.webjars.npm:frappe-charts,"[0,]",Maven,"1,Dec,2020"
H,Cross-site Scripting (XSS),s-cart/core,&lt;4.4,Composer,"1,Dec,2020"
H,Cross-site Scripting (XSS),markdown-it-toc,*,npm,"1,Dec,2020"
M,Cross-site Scripting (XSS),craftcms/cms,&lt;3.1.33,Composer,"2,Mar,2021"
M,Cross-site Scripting (XSS),github.com/revel/revel,&lt;0.15.0,Go,"2,Mar,2021"
M,Cross-site Scripting (XSS),baserproject/basercms,&lt;4.4.5,Composer,"2,Mar,2021"
M,Cross-site Scripting (XSS),plone,"[0,]",pip,"2,Mar,2021"
H,Cross-site Scripting (XSS),angularjs.core,"[,1.8.0)",NuGet,"1,Jun,2020"
H,Cross-site Scripting (XSS),angular,&lt;1.8.0,npm,"1,Jun,2020"
H,Cross-site Scripting (XSS),org.webjars.npm:angular,"[,1.8.0)",Maven,"1,Jun,2020"
H,Cross-site Scripting (XSS),org.webjars.bowergithub.angular:angular,"[0,]",Maven,"1,Jun,2020"
H,Cross-site Scripting (XSS),org.webjars.bower:angular,"[,1.8.0)",Maven,"1,Jun,2020"
M,Cross-site Scripting (XSS),layui-src,*,npm,"1,Jun,2020"
H,Cross-site Scripting (XSS),vue-instantsearch,&lt;3.0.0,npm,"1,Jun,2020"
H,Cross-site Scripting (XSS),highcharts,"&lt;7.2.2,&gt;&#x3D;8.0.0 &lt;8.1.1",npm,"1,Jun,2020"
H,Cross-site Scripting (XSS),org.webjars:highcharts,"[,9.2.2)",Maven,"1,Jun,2020"
H,Cross-site Scripting (XSS),org.webjars.npm:highcharts,"[0,]",Maven,"1,Jun,2020"
M,Cross-site Scripting (XSS),opencart/opencart,&gt;&#x3D;0.0.0,Composer,"1,Jun,2020"
M,Cross-site Scripting (XSS),gon,"&lt;4.1.1, &gt;&#x3D;4.1.0",RubyGems,"1,Jun,2017"
M,Cross-site Scripting (XSS),rinku,&lt;1.5.1,RubyGems,"1,Jun,2017"
M,Cross-site Scripting (XSS),concrete-datastore,"[,1.23.0)",pip,"0,Apr,2021"
M,Cross-site Scripting (XSS),prestashop/ps_emailsubscription,&lt;2.6.1,Composer,"0,Apr,2021"
M,Cross-site Scripting (XSS),grumpydictator/firefly-iii,&lt;4.7.17.4,Composer,"0,Aug,2019"
M,Cross-site Scripting (XSS),grumpydictator/firefly-iii,&lt;4.7.17.4,Composer,"0,Aug,2019"
M,Cross-site Scripting (XSS),grumpydictator/firefly-iii,&lt;4.7.17.4,Composer,"0,Aug,2019"
M,Cross-site Scripting (XSS),select2,&lt;4.0.8,npm,"0,Aug,2019"
M,Cross-site Scripting (XSS),org.webjars:select2,"(,4.0.8)",Maven,"0,Aug,2019"
M,Cross-site Scripting (XSS),org.webjars.npm:select2,"(,4.0.8)",Maven,"0,Aug,2019"
M,Cross-site Scripting (XSS),org.webjars.bowergithub.select2:select2,"(,4.0.8)",Maven,"0,Aug,2019"
M,Cross-site Scripting (XSS),org.webjars.bower:select2,"(,4.0.8)",Maven,"0,Aug,2019"
H,Cross-site Scripting (XSS),editor.md,*,npm,"0,Aug,2019"
H,Cross-site Scripting (XSS),org.webjars.npm:editor.md,"[0,]",Maven,"0,Aug,2019"
H,Cross-site Scripting (XSS),org.webjars.bowergithub.pandao:editor.md,"[0,]",Maven,"0,Aug,2019"
H,Cross-site Scripting (XSS),org.webjars.bower:editor.md,"[0,]",Maven,"0,Aug,2019"
M,Cross-site Scripting (XSS),nodebb,&lt;0.8.2,npm,"0,Aug,2019"
C,Cross-site Scripting (XSS),org.xwiki.platform:xwiki-platform-web,"[12.7,12.8),[,12.6.3)",Maven,"2,Apr,2021"
C,Cross-site Scripting (XSS),org.xwiki.platform:xwiki-platform-oldcore,"[12.7,12.8),[,12.6.3)",Maven,"2,Apr,2021"
M,Cross-site Scripting (XSS),com.vaadin:vaadin-server,"[8.0.0,8.8.5),[7.4.0,7.7.20)",Maven,"2,Apr,2021"
M,Cross-site Scripting (XSS),com.vaadin:flow-server,"[1.1.0,1.4.3),[1.0.0,1.0.11)",Maven,"2,Apr,2021"
M,Cross-site Scripting (XSS),wagtail,"[2.12rc1,2.12.4),[,2.11.7)",pip,"2,Apr,2021"
M,Cross-site Scripting (XSS),vitess.io/vitess,&lt;10.0.0-rc1,Go,"1,Apr,2021"
M,Cross-site Scripting (XSS),github.com/vitessio/vitess,&lt;10.0.0-rc1,Go,"1,Apr,2021"
M,Cross-site Scripting (XSS),org.webjars.npm:materialize-css,"(,)",Maven,"0,Apr,2019"
M,Cross-site Scripting (XSS),materialize-css,*,npm,"0,Apr,2019"
M,Cross-site Scripting (XSS),org.webjars.npm:materialize-css,"(,)",Maven,"0,Apr,2019"
M,Cross-site Scripting (XSS),express-cart,*,npm,"0,Apr,2019"
M,Cross-site Scripting (XSS),buttle,*,npm,"0,Apr,2019"
M,Cross-site Scripting (XSS),cherrymusic,"[0.30.0,0.36.0)",pip,"1,Nov,2015"
M,Cross-site Scripting (XSS),mustache-js-rails,&lt; 2.0.3,RubyGems,"1,Nov,2015"
L,Cross-site Scripting (XSS),silverstripe/framework,&lt;3.2.1,Composer,"1,Nov,2015"
M,Cross-site Scripting (XSS),silverstripe/framework,"&lt;3.1.16,&gt;&#x3D;3.2.0, &lt;3.2.1",Composer,"1,Nov,2015"
M,Cross-site Scripting (XSS),ckeditor4,&gt;&#x3D;4.14.0 &lt;4.16.1,npm,"1,Jun,2021"
M,Cross-site Scripting (XSS),org.webjars.npm:ckeditor4,"[4.14.0, 4.16.1)",Maven,"1,Jun,2021"
M,Cross-site Scripting (XSS),org.jboss.resteasy:resteasy-core,"[,4.6.0.Final)",Maven,"1,Jun,2021"
M,Cross-site Scripting (XSS),baserproject/basercms,&lt;4.4.5,Composer,"0,Jun,2021"
M,Cross-site Scripting (XSS),amazing/media2click,"&gt;&#x3D;1.0.0, &lt;1.3.3",Composer,"0,Jun,2021"
M,Cross-site Scripting (XSS),tribalsystems/zenario,&lt;8.8.53370,Composer,"0,Jun,2021"
M,Cross-site Scripting (XSS),plone,"[4.3,]",pip,"2,May,2021"
M,Cross-site Scripting (XSS),plone,"[4.3,]",pip,"2,May,2021"
M,Cross-site Scripting (XSS),lavalite/cms,&gt;&#x3D;0.0.0,Composer,"0,Jul,2021"
M,Cross-site Scripting (XSS),smashing,&lt;1.3.5,RubyGems,"0,Jul,2021"
M,Cross-site Scripting (XSS),plone,"[5.0,]",pip,"0,Jul,2021"
M,Cross-site Scripting (XSS),getkirby/cms,&lt;3.5.7,Composer,"0,Jul,2021"
M,Cross-site Scripting (XSS),lavalite/cms,&gt;&#x3D;0.0.0,Composer,"0,Jul,2021"
M,Cross-site Scripting (XSS),lavalite/cms,&gt;&#x3D;0.0.0,Composer,"0,Jul,2021"
M,Cross-site Scripting (XSS),lavalite/cms,&gt;&#x3D;0.0.0,Composer,"0,Jul,2021"
M,Cross-site Scripting (XSS),rails,"&lt;2.2.2,&gt;&#x3D;2.3.0, &lt;2.3.5",RubyGems,"3,Jul,2019"
M,Cross-site Scripting (XSS),min-http-server,*,npm,"3,Jul,2019"
M,Cross-site Scripting (XSS),org.dependencytrack:dependency-track,"[3.0.0, 3.5.1)",Maven,"3,Jul,2019"
M,Cross-site Scripting (XSS),invenio-communities,"[,1.0.0a20)",pip,"3,Jul,2019"
M,Cross-site Scripting (XSS),invenio-records,"[,1.0.2),[1.1.0, 1.1.1),[1.2.0, 1.2.2),[1.2.1, 1.2.2)",pip,"3,Jul,2019"
H,Cross-site Scripting (XSS),com.linecorp.centraldogma:centraldogma-server,"[0.17.0, 0.40.1)",Maven,"2,Jul,2019"
M,Cross-site Scripting (XSS),plotly.js,"&lt;1.10.4,&gt;&#x3D;1.11.0 &lt;1.16.0",npm,"2,Jul,2019"
M,Cross-site Scripting (XSS),org.webjars.npm:plotly.js,"(,1.10.4),[1.11.0,1.16.0)",Maven,"2,Jul,2019"
M,Cross-site Scripting (XSS),org.webjars.bowergithub.plotly:plotly.js,"[0,]",Maven,"2,Jul,2019"
M,Cross-site Scripting (XSS),org.webjars.bower:plotly.js,"(,1.10.4),[1.11.0,1.16.0)",Maven,"2,Jul,2019"
M,Cross-site Scripting (XSS),sunhater/kcfinder,&gt;&#x3D;0.0.0,Composer,"2,Jul,2019"
M,Cross-site Scripting (XSS),simple-markdown,&lt;0.4.4,npm,"1,Mar,2019"
M,Cross-site Scripting (XSS),editor.md,*,npm,"1,Mar,2019"
M,Cross-site Scripting (XSS),org.webjars.npm:editor.md,"[0,]",Maven,"1,Mar,2019"
M,Cross-site Scripting (XSS),org.webjars.bowergithub.pandao:editor.md,"[0,]",Maven,"1,Mar,2019"
M,Cross-site Scripting (XSS),org.webjars.bower:editor.md,"[0,]",Maven,"1,Mar,2019"
H,Cross-site Scripting (XSS),dolibarr/dolibarr,"&gt;&#x3D;3.8.0, &lt;7.0.1",Composer,"1,Mar,2019"
M,Cross-site Scripting (XSS),org.jenkins-ci.plugins:extra-columns,"[,1.17)",Maven,"1,May,2018"
M,Cross-site Scripting (XSS),org.jenkins-ci.plugins:s3,"[,0.11.0)",Maven,"1,May,2018"
M,Cross-site Scripting (XSS),drupal/drupal,"&gt;&#x3D;8.0.0, &lt;8.4.7,&gt;&#x3D;8.5.0, &lt;8.5.2",Composer,"1,May,2018"
M,Cross-site Scripting (XSS),drupal/core,"&gt;&#x3D;8.0.0, &lt;8.4.7,&gt;&#x3D;8.5.0, &lt;8.5.2",Composer,"1,May,2018"
M,Cross-site Scripting (XSS),yiisoft/yii2-dev,&lt;2.0.13,Composer,"1,Jun,2019"
M,Cross-site Scripting (XSS),org.jenkins-ci.plugins:electricflow,"[,1.1.6)",Maven,"1,Jun,2019"
M,Cross-site Scripting (XSS),ids-enterprise,&lt;4.18.2,npm,"1,Jun,2019"
M,Cross-site Scripting (XSS),ids-enterprise,&lt;4.18.2,npm,"1,Jun,2019"
M,Cross-site Scripting (XSS),org.jenkins-ci.plugins:electricflow,"[,1.1.7)",Maven,"1,Jun,2019"
M,Cross-site Scripting (XSS),org.apache.activemq:activemq-web,"[,5.9.0)",Maven,"1,Oct,2019"
M,Cross-site Scripting (XSS),net.bull.javamelody:javamelody-core,"[,1.61.0)",Maven,"1,Oct,2019"
M,Cross-site Scripting (XSS),javax.faces:jsf-impl,"[,1.2.0-8)",Maven,"1,Oct,2019"
H,Cross-site Scripting (XSS),ansi_up,&gt;&#x3D;4.0.3 &lt;5.0.0,npm,"0,Mar,2021"
H,Cross-site Scripting (XSS),apache-superset,"[,0.38.1)",pip,"0,Mar,2021"
M,Cross-site Scripting (XSS),github.com/lomik/graphite-clickhouse/helper/clickhouse,&lt;0.13.0,Go,"0,Mar,2021"
M,Cross-site Scripting (XSS),qcubed/qcubed,&gt;&#x3D;0.0.0,Composer,"0,Mar,2021"
M,Cross-site Scripting (XSS),github.com/rancher/rancher/pkg/catalogv2/http,"&gt;&#x3D;2.3.0 &lt;2.3.11,&gt;&#x3D;2.4.0 &lt;2.4.14,&gt;&#x3D;2.5.0 &lt;2.5.6",Go,"0,Mar,2021"
H,Cross-site Scripting (XSS),jquery-confirm,*,npm,"2,Aug,2020"
H,Cross-site Scripting (XSS),org.webjars.npm:jquery-confirm,"[0,]",Maven,"2,Aug,2020"
H,Cross-site Scripting (XSS),org.webjars.bowergithub.craftpip:jquery-confirm,"[0,]",Maven,"2,Aug,2020"
H,Cross-site Scripting (XSS),org.webjars.bower:jquery-confirm,"[0,]",Maven,"2,Aug,2020"
H,Cross-site Scripting (XSS),ids-enterprise,&lt;4.15.0,npm,"0,Jan,2019"
M,Cross-site Scripting (XSS),django-ucamlookup,"[,1.9.2)",pip,"0,Jan,2019"
M,Cross-site Scripting (XSS),magento/core,&lt;1.9.4.0,Composer,"3,Dec,2018"
M,Cross-site Scripting (XSS),magento/core,&lt;1.9.4.0,Composer,"3,Dec,2018"
M,Cross-site Scripting (XSS),magento/core,&lt;1.9.4.0,Composer,"3,Dec,2018"
M,Cross-site Scripting (XSS),buefy,&lt;0.7.2,npm,"3,Dec,2018"
M,Cross-site Scripting (XSS),org.webjars.npm:buefy,"(,0.7.2)",Maven,"3,Dec,2018"
M,Cross-site Scripting (XSS),org.webjars.bowergithub.buefy:buefy,"[0,]",Maven,"3,Dec,2018"
M,Cross-site Scripting (XSS),magento/core,&lt;1.9.4.0,Composer,"3,Dec,2018"
M,Cross-site Scripting (XSS),rails_autolink,&lt;1.1.6,RubyGems,"0,Jul,2017"
M,Cross-site Scripting (XSS),rails_autolink,&lt;1.1.2,RubyGems,"0,Jul,2017"
M,Cross-site Scripting (XSS),intercom-rails,&gt;&#x3D;0.0.0,RubyGems,"0,Jul,2017"
M,Cross-site Scripting (XSS),intercom-rails,&lt;0.2.14,RubyGems,"0,Jul,2017"
M,Cross-site Scripting (XSS),html-pipeline,&lt;0.0.5,RubyGems,"0,Jul,2017"
L,Cross-site Scripting (XSS),org.webjars.bowergithub.basecamp:trix,"[0,]",Maven,"1,Dec,2019"
L,Cross-site Scripting (XSS),org.webjars.bower:trix,"[0,]",Maven,"1,Dec,2019"
C,Cross-site Scripting (XSS),mautic/core,"&gt;&#x3D;3.0.0, &lt;3.2.4,&gt;&#x3D;2.0.0, &lt;2.16.5",Composer,"1,Jan,2021"
M,Cross-site Scripting (XSS),mautic/core,"&gt;&#x3D;3.0.0, &lt;3.2.4,&gt;&#x3D;2.0.0, &lt;2.16.5",Composer,"1,Jan,2021"
H,Cross-site Scripting (XSS),io.jenkins.plugins:tics,"[,2020.3.0.7)",Maven,"1,Jan,2021"
H,Cross-site Scripting (XSS),marked,"[,0.3.6)",NuGet,"2,Sep,2016"
M,Cross-site Scripting (XSS),ckeditor-dev,&lt;4.4.3,npm,"2,Sep,2016"
M,Cross-site Scripting (XSS),org.cloudfoundry.identity:cloudfoundry-identity-server,"[3.0.0,3.2.1)",Maven,"2,Sep,2016"
M,Cross-site Scripting (XSS),org.cloudfoundry.identity:cloudfoundry-identity-login,"[2,2.7.4.2)",Maven,"2,Sep,2016"
M,Cross-site Scripting (XSS),markdown-it,&lt;4.1.0,npm,"2,Sep,2016"
M,Cross-site Scripting (XSS),ckeditor-dev,&lt;4.4.6,npm,"2,Sep,2016"
M,Cross-site Scripting (XSS),fat_free_crm,"&gt;0.11.0, &lt;0.13.3",RubyGems,"2,Aug,2014"
M,Cross-site Scripting (XSS),org.apache.struts:struts2-javatemplates-plugin,"[2.0,2.2.3)",Maven,"0,Jan,2014"
L,Cross-site Scripting (XSS),org.apache.wicket:wicket,"[1.4.0,1.4.18)",Maven,"0,Jan,2014"
M,Cross-site Scripting (XSS),org.apache.wicket:wicket,"[1.4.0,1.4.20)",Maven,"0,Jan,2014"
M,Cross-site Scripting (XSS),yourls/yourls,&lt;1.8.2,Composer,"1,Sep,2021"
